Hour,U1_Consumption_kWh,U1_Production_kWh,U1_Battery_kWh,U1_Energy_Sold_kWh,U2_Consumption_kWh,U2_From_User1_kWh,U2_From_Grid_kWh
0,2.08,0.0,2.92,0,1.41,0,1.41
1,2.59,0.0,0.33,0,1.97,0,1.97
2,2.06,0.0,0.0,0,1.68,0,1.68
3,1.95,0.0,0.0,0,1.72,0,1.72
4,2.07,0.0,0.0,0,2.14,0,2.14
5,2.24,0.0,0.0,0,1.62,0,1.62
6,1.97,0.0,0.0,0,2.45,0,2.45
7,2.34,0.78,0.0,0,3.37,0,3.37
8,2.01,1.5,0.0,0,2.74,0,2.74
9,4.06,0.89,0.0,0,2.09,0,2.09
10,3.52,2.6,0.0,0,2.02,0,2.02
11,3.7,2.9,0.0,0,2.3,0,2.3
12,2.98,3.96,0.98,0,2.44,0,2.44
13,4.32,2.9,0.0,0,2.37,0,2.37
14,3.58,2.6,0.0,0,1.95,0,1.95
15,4.15,0.0,0.0,0,2.28,0,2.28
16,4.11,1.5,0.0,0,2.39,0,2.39
17,4.07,0.78,0.0,0,1.96,0,1.96
18,3.59,0.0,0.0,0,3.38,0,3.38
19,3.06,0.0,0.0,0,5.22,0,5.22
20,4.18,0.0,0.0,0,3.6,0,3.6
21,2.86,0.0,0.0,0,3.57,0,3.57
22,3.29,0.0,0.0,0,4.63,0,4.63
23,2.28,0.0,0.0,0,2.38,0,2.38
