Hour,U1_Consumption_kWh,U1_Production_kWh,U1_Battery_kWh,U1_Energy_Sold_kWh,U2_Consumption_kWh,U2_From_User1_kWh,U2_From_Grid_kWh
0,2.39,0.0,2.61,0,2.29,0,2.29
1,2.75,0.0,0.0,0,1.9,0,1.9
2,3.0,0.0,0.0,0,1.81,0,1.81
3,2.22,0.0,0.0,0,2.03,0,2.03
4,2.04,0.0,0.0,0,2.35,0,2.35
5,2.46,0.0,0.0,0,1.72,0,1.72
6,3.1,0.0,0.0,0,3.63,0,3.63
7,2.43,0.78,0.0,0,2.42,0,2.42
8,1.92,1.5,0.0,0,3.38,0,3.38
9,2.96,0.0,0.0,0,2.27,0,2.27
10,3.44,2.6,0.0,0,2.33,0,2.33
11,4.37,2.9,0.0,0,1.79,0,1.79
12,2.97,0.0,0.0,0,1.47,0,1.47
13,3.31,2.9,0.0,0,1.74,0,1.74
14,3.18,2.6,0.0,0,1.61,0,1.61
15,3.19,0.0,0.0,0,1.54,0,1.54
16,4.16,1.5,0.0,0,2.18,0,2.18
17,3.52,0.78,0.0,0,1.7,0,1.7
18,2.6,0.0,0.0,0,3.92,0,3.92
19,2.83,0.0,0.0,0,3.47,0,3.47
20,3.65,0.0,0.0,0,4.26,0,4.26
21,4.43,0.0,0.0,0,3.83,0,3.83
22,3.86,0.0,0.0,0,3.27,0,3.27
23,3.12,0.0,0.0,0,1.4,0,1.4
